id,vas_id,buy_time,target
2796380,2.0,1547413200,0.05250885151583248
1771436,1.0,1547413200,0.05250885151583248
193078,2.0,1546808400,0.055440556817419266
2774706,1.0,1546808400,0.05295927110573675
305777,1.0,1546808400,0.049108875399037195
2165686,5.0,1546808400,0.055440556817419266
2991566,1.0,1547413200,0.05250885151583248
1643286,2.0,1547413200,0.055440556817419266
4078741,5.0,1547413200,0.04816215941557504
3443209,2.0,1547413200,0.05591464042707699
12324,2.0,1547413200,0.05081574808810468
2034872,1.0,1546808400,0.05081574808810468
3379128,5.0,1547413200,0.05250885151583248
4121115,1.0,1548018000,0.05591464042707699
1643289,2.0,1548018000,0.050883959370322904
4121117,1.0,1546808400,0.05373008736790504
2122271,6.0,1546808400,0.05250885151583248
2926132,6.0,1547413200,0.05373008736790504
3909065,5.0,1547413200,0.05250885151583248
1399725,2.0,1547413200,0.05250885151583248
1881415,2.0,1546808400,0.052306311851591854
3443215,2.0,1547413200,0.05591464042707699
3781119,5.0,1548018000,0.048530814480287794
2623234,2.0,1546808400,0.05591464042707699
1705389,1.0,1547413200,0.05250885151583248
2470827,6.0,1547413200,0.052306311851591854
3120684,5.0,1548018000,0.05373008736790504
956001,6.0,1546808400,0.05250885151583248
4015068,1.0,1547413200,0.05373008736790504
2644921,6.0,1547413200,0.05250885151583248
2818109,6.0,1546808400,0.05404625078298355
3185707,2.0,1546808400,0.04811614540252762
2383845,5.0,1546808400,0.05081574808810468
1576809,5.0,1547413200,0.05591464042707699
3507900,2.0,1546808400,0.055440556817419266
1859492,1.0,1547413200,0.055440556817419266
351052,2.0,1547413200,0.05082083636685321
3077391,2.0,1547413200,0.05295927110573675
755281,2.0,1547413200,0.05512220607406215
2405692,2.0,1547413200,0.050084917239075
665444,2.0,1547413200,0.052201185384279584
2969975,5.0,1547413200,0.05295927110573675
4078756,2.0,1548018000,0.04811614540252762
441081,5.0,1546808400,0.050883959370322904
4141730,1.0,1546808400,0.05591464042707699
3293159,2.0,1547413200,0.05332654111072735
2839760,2.0,1547413200,0.0518136756895846
3653252,6.0,1547413200,0.04985722769238512
2514464,2.0,1546808400,0.052649112471364674
2340528,5.0,1547413200,0.04953165472392659
3228265,2.0,1546808400,0.05373008736790504
2449084,5.0,1547413200,0.05735992881639398
2253253,1.0,1547413200,0.05250885151583248
2904473,6.0,1548018000,0.055440556817419266
1466338,1.0,1547413200,0.05404625078298355
3271622,2.0,1548018000,0.05544608113596618
3271622,4.0,1546808400,0.05404625078298355
4121135,5.0,1546808400,0.052649112471364674
1421909,5.0,1547413200,0.055440556817419266
822002,2.0,1546808400,0.05081574808810468
3055724,2.0,1547413200,0.053663633289670803
978158,2.0,1546808400,0.05373008736790504
2209775,5.0,1547413200,0.052201185384279584
4078767,5.0,1547413200,0.04816215941557504
4015086,2.0,1548018000,0.05125242989093141
3589479,4.0,1547413200,0.04953165472392659
1377674,2.0,1547413200,0.05295927110573675
12351,4.0,1546808400,0.05250885151583248
3228281,2.0,1547413200,0.05250885151583248
4057559,5.0,1546808400,0.048245270088960464
2882916,1.0,1547413200,0.04953165472392659
2796416,2.0,1546808400,0.05295927110573675
688178,1.0,1547413200,0.055440556817419266
3507920,2.0,1546808400,0.05591464042707699
193112,2.0,1547413200,0.05295927110573675
396254,5.0,1548018000,0.052583921062423586
328473,5.0,1546808400,0.04924052636737848
1399762,5.0,1547413200,0.05081574808810468
3185724,2.0,1547413200,0.05250885151583248
2318750,5.0,1546808400,0.05250885151583248
1510671,2.0,1546808400,0.055440556817419266
1969259,2.0,1547413200,0.05295927110573675
3866737,6.0,1548018000,0.055440556817419266
3055745,1.0,1547413200,0.055440556817419266
3400459,6.0,1546808400,0.04662049757092509
2818132,2.0,1548018000,0.05373008736790504
3077414,2.0,1547413200,0.05250885151583248
3055748,2.0,1547413200,0.055440556817419266
418434,2.0,1547413200,0.055440556817419266
3507929,2.0,1546808400,0.057058623903760666
3568262,2.0,1548018000,0.055440556817419266
2209788,6.0,1546808400,0.05309351132215743
575688,8.0,1547413200,0.05373008736790504
665470,2.0,1546808400,0.05250885151583248
215688,5.0,1548018000,0.055440556817419266
148078,2.0,1547413200,0.05591464042707699
1903518,5.0,1547413200,0.055440556817419266
4205015,2.0,1546808400,0.05125242989093141
148082,6.0,1546808400,0.055440556817419266
3293194,6.0,1547413200,0.05250885151583248
1156033,4.0,1547413200,0.052649112471364674
2861216,5.0,1547413200,0.05404625078298355
3951801,2.0,1547413200,0.048530814480287794
1903525,1.0,1547413200,0.055440556817419266
911280,2.0,1546808400,0.055440556817419266
305829,2.0,1546808400,0.05591464042707699
4015101,2.0,1547413200,0.05295927110573675
1683410,2.0,1546808400,0.05250885151583248
732909,2.0,1547413200,0.055440556817419266
3632122,2.0,1547413200,0.05250885151583248
4100098,1.0,1547413200,0.05081574808810468
238299,1.0,1547413200,0.04985722769238512
508523,2.0,1548018000,0.05853164883879298
866728,2.0,1547413200,0.05250885151583248
1859528,1.0,1547413200,0.04816433038539636
3207124,5.0,1546808400,0.05605592845116378
148090,1.0,1546808400,0.055440556817419266
441121,2.0,1548018000,0.04985722769238512
3207125,5.0,1547413200,0.05145150928263277
598582,5.0,1547413200,0.054615283882460994
3185737,7.0,1547413200,0.05544608113596618
3120729,1.0,1546808400,0.05295927110573675
2926178,6.0,1546808400,0.055440556817419266
1621308,5.0,1546808400,0.04662049757092509
4036309,5.0,1546808400,0.048245270088960464
620833,2.0,1548018000,0.05081574808810468
2666699,1.0,1546808400,0.05250885151583248
102728,5.0,1546808400,0.05081574808810468
3357649,1.0,1547413200,0.05295927110573675
2122327,1.0,1546808400,0.05404625078298355
396287,2.0,1546808400,0.04622135816412893
620837,5.0,1546808400,0.05081574808810468
3759775,2.0,1546808400,0.04783291817444083
463559,2.0,1546808400,0.048245270088960464
4289528,2.0,1546808400,0.054014822397832465
3973189,1.0,1546808400,0.055440556817419266
1925606,5.0,1547413200,0.05309351132215743
911295,2.0,1546808400,0.055440556817419266
1925607,6.0,1547413200,0.05309351132215743
1947401,2.0,1547413200,0.055440556817419266
822036,5.0,1548018000,0.05605592845116378
755340,2.0,1547413200,0.05512220607406215
4205033,2.0,1546808400,0.05125242989093141
2796446,2.0,1547413200,0.05250885151583248
2165745,2.0,1547413200,0.048530814480287794
3951818,5.0,1547413200,0.048530814480287794
3653294,4.0,1546808400,0.05250885151583248
755344,2.0,1548018000,0.04762907165750333
1749691,2.0,1547413200,0.05250885151583248
1488834,2.0,1547413200,0.05295927110573675
1683425,6.0,1547413200,0.05432756534668628
3759783,2.0,1546808400,0.04783291817444083
2926194,2.0,1547413200,0.05295927110573675
3589514,5.0,1547413200,0.055440556817419266
102736,5.0,1547413200,0.05404625078298355
1466388,5.0,1548018000,0.05250885151583248
1661376,2.0,1547413200,0.04811614540252762
2839819,2.0,1547413200,0.05373008736790504
1749695,2.0,1547413200,0.05250885151583248
1749696,2.0,1547413200,0.05250885151583248
665497,2.0,1547413200,0.052201185384279584
3164054,5.0,1546808400,0.05081574808810468
3546791,7.0,1547413200,0.05125242989093141
2688652,1.0,1546808400,0.05250885151583248
1815621,5.0,1547413200,0.049108875399037195
620851,5.0,1547413200,0.055440556817419266
2449130,1.0,1546808400,0.05544608113596618
3336235,2.0,1546808400,0.057058623903760666
1333362,5.0,1547413200,0.055440556817419266
2536137,2.0,1547413200,0.04985722769238512
1837709,6.0,1548018000,0.045284219191461694
2078624,2.0,1547413200,0.04811614540252762
1705451,1.0,1546808400,0.04622135816412893
2601474,5.0,1548018000,0.05250885151583248
215730,6.0,1548018000,0.05591464042707699
4353151,2.0,1547413200,0.055440556817419266
215731,5.0,1547413200,0.055440556817419266
3164066,1.0,1548018000,0.049431813953742396
1532698,2.0,1546808400,0.05591464042707699
3357694,2.0,1547413200,0.051154427099379736
575726,2.0,1548018000,0.05386453745554461
486027,5.0,1546808400,0.048530814480287794
2122366,1.0,1548018000,0.05250885151583248
755368,2.0,1546808400,0.05250885151583248
2904540,1.0,1547413200,0.05591464042707699
2818185,5.0,1546808400,0.05250885151583248
1267040,2.0,1548018000,0.05373008736790504
2100389,2.0,1546808400,0.055440556817419266
2187930,5.0,1547413200,0.05250885151583248
260908,5.0,1546808400,0.04662049757092509
866768,5.0,1547413200,0.05250885151583248
2882964,2.0,1548018000,0.05373008736790504
3610796,5.0,1548018000,0.05250885151583248
1643388,2.0,1547413200,0.049431813953742396
1621346,2.0,1547413200,0.055440556817419266
3120758,5.0,1547413200,0.04811614540252762
530996,5.0,1546808400,0.05373008736790504
1771539,1.0,1547413200,0.05250885151583248
2926226,2.0,1547413200,0.055440556817419266
2056868,2.0,1547413200,0.049108875399037195
1222894,7.0,1547413200,0.05295927110573675
575737,1.0,1546808400,0.050883959370322904
1576906,5.0,1547413200,0.052201185384279584
2034965,2.0,1546808400,0.05549564905997368
2144000,6.0,1547413200,0.04622135816412893
822066,2.0,1548018000,0.05605592845116378
12413,2.0,1546808400,0.04662049757092509
2056874,5.0,1547413200,0.049108875399037195
889089,2.0,1547413200,0.05250885151583248
956098,2.0,1548018000,0.05250885151583248
844452,1.0,1547413200,0.05250885151583248
1510733,6.0,1547413200,0.05250885151583248
3695960,2.0,1548018000,0.05050064849152145
2839845,1.0,1546808400,0.050883959370322904
799828,2.0,1547413200,0.05250885151583248
844455,2.0,1546808400,0.055440556817419266
1399839,1.0,1547413200,0.05250885151583248
418495,2.0,1547413200,0.05250885151583248
1705475,2.0,1546808400,0.04622135816412893
2536160,5.0,1546808400,0.05250885151583248
4226171,2.0,1547413200,0.052649112471364674
1399843,1.0,1547413200,0.05250885151583248
1991039,2.0,1547413200,0.05125242989093141
12418,6.0,1546808400,0.05512220607406215
1000578,5.0,1547413200,0.05605592845116378
2296828,5.0,1548018000,0.05250885151583248
4289573,6.0,1547413200,0.04953165472392659
396339,2.0,1546808400,0.055440556817419266
598646,2.0,1546808400,0.04567565358454529
2731913,2.0,1546808400,0.05591464042707699
2645008,5.0,1548018000,0.05653495927230758
2731915,2.0,1546808400,0.05591464042707699
2383951,6.0,1547413200,0.055440556817419266
4078845,1.0,1547413200,0.055440556817419266
4121223,5.0,1546808400,0.05250885151583248
1969334,2.0,1548018000,0.059179180940951065
3120778,2.0,1546808400,0.04811614540252762
956111,2.0,1547413200,0.05605592845116378
351140,6.0,1547413200,0.04622135816412893
1947456,2.0,1546808400,0.04953165472392659
2796501,5.0,1547413200,0.055440556817419266
1598991,1.0,1548018000,0.05250885151583248
3888037,2.0,1547413200,0.05250885151583248
463610,2.0,1547413200,0.05250885151583248
1969343,5.0,1546808400,0.05309351132215743
1311139,1.0,1547413200,0.055440556817419266
35063,2.0,1547413200,0.04811614540252762
1089591,5.0,1547413200,0.05404625078298355
3909173,2.0,1547413200,0.055440556817419266
3379237,5.0,1546808400,0.04811614540252762
1859590,6.0,1546808400,0.055440556817419266
2623339,6.0,1547413200,0.05295927110573675
3249956,2.0,1546808400,0.05404625078298355
1488880,1.0,1547413200,0.05591464042707699
2796507,2.0,1547413200,0.055440556817419266
2710313,2.0,1547413200,0.05250885151583248
2056898,5.0,1546808400,0.05278261032061985
4057647,2.0,1547413200,0.04783291817444083
102802,5.0,1547413200,0.05081574808810468
373954,6.0,1546808400,0.05081574808810468
755411,1.0,1548018000,0.04985722769238512
665534,2.0,1546808400,0.055440556817419266
1111749,2.0,1546808400,0.055440556817419266
3824098,6.0,1546808400,0.052649112471364674
1377776,2.0,1548018000,0.05250885151583248
866814,2.0,1547413200,0.05250885151583248
732983,5.0,1547413200,0.049984019907266836
2731939,4.0,1547413200,0.05250885151583248
933805,2.0,1547413200,0.055440556817419266
3422008,2.0,1547413200,0.05512220607406215
2427473,5.0,1546808400,0.049431813953742396
2753419,5.0,1548018000,0.05295927110573675
2666780,5.0,1548018000,0.05327348075231029
1244812,2.0,1546808400,0.05327348075231029
2753422,5.0,1547413200,0.054014822397832465
2492469,5.0,1546808400,0.04662049757092509
3164110,5.0,1547413200,0.04783291817444083
2405825,7.0,1547413200,0.05250885151583248
305912,5.0,1546808400,0.04811614540252762
1661451,2.0,1548018000,0.05250885151583248
4057661,6.0,1547413200,0.04783291817444083
2579801,1.0,1547413200,0.04662049757092509
933813,2.0,1548018000,0.05591464042707699
2666788,5.0,1548018000,0.05327348075231029
2926264,1.0,1547413200,0.049158003191393185
3228397,4.0,1546808400,0.057058623903760666
3271728,5.0,1547413200,0.05404625078298355
80328,2.0,1546808400,0.05250885151583248
4141842,1.0,1547413200,0.05404625078298355
3012856,2.0,1547413200,0.05250885151583248
911358,2.0,1546808400,0.04953165472392659
1859604,1.0,1548018000,0.055440556817419266
4141844,1.0,1548018000,0.05591464042707699
2078688,2.0,1547413200,0.04811614540252762
4078874,6.0,1546808400,0.055440556817419266
553440,6.0,1546808400,0.05373008736790504
911364,5.0,1546808400,0.04953165472392659
3695994,6.0,1547413200,0.04811614540252762
3610848,5.0,1548018000,0.05250885151583248
822125,5.0,1546808400,0.05250885151583248
2861324,2.0,1548018000,0.05373008736790504
1178490,6.0,1546808400,0.052201185384279584
2731951,1.0,1546808400,0.05250885151583248
2991699,1.0,1547413200,0.05250885151583248
1200758,6.0,1547413200,0.05250885151583248
777805,2.0,1546808400,0.055440556817419266
3909203,5.0,1547413200,0.055440556817419266
2970103,1.0,1547413200,0.05250885151583248
710639,1.0,1547413200,0.055440556817419266
486098,5.0,1548018000,0.055440556817419266
3994276,2.0,1547413200,0.055440556817419266
2275166,6.0,1547413200,0.05250885151583248
620943,5.0,1547413200,0.05138257837336851
3379270,2.0,1547413200,0.049431813953742396
1200767,5.0,1546808400,0.04662049757092509
170867,5.0,1547413200,0.04762907165750333
1200772,2.0,1546808400,0.04662049757092509
2427502,2.0,1546808400,0.055440556817419266
2753448,2.0,1546808400,0.05373008736790504
2340636,5.0,1546808400,0.05373008736790504
1925696,2.0,1547413200,0.04953165472392659
956155,2.0,1546808400,0.05250885151583248
2839918,2.0,1546808400,0.050883959370322904
4353220,2.0,1547413200,0.055440556817419266
4078889,2.0,1547413200,0.055440556817419266
1661473,4.0,1547413200,0.05591464042707699
844510,2.0,1547413200,0.05250885151583248
328602,5.0,1547413200,0.05250885151583248
1727729,1.0,1547413200,0.04953165472392659
1661475,2.0,1548018000,0.05052253346326634
1661476,5.0,1547413200,0.05591464042707699
2296876,2.0,1547413200,0.04811614540252762
508630,2.0,1546808400,0.055440556817419266
3465143,1.0,1546808400,0.05250885151583248
102846,1.0,1546808400,0.052649112471364674
1311184,2.0,1547413200,0.055440556817419266
4057696,2.0,1547413200,0.052649112471364674
1837800,6.0,1547413200,0.055440556817419266
844515,5.0,1547413200,0.05250885151583248
3674575,6.0,1546808400,0.05373008736790504
2383994,4.0,1546808400,0.05373008736790504
1399912,2.0,1547413200,0.055440556817419266
2383996,5.0,1547413200,0.05250885151583248
3357774,2.0,1547413200,0.052201185384279584
4353233,2.0,1548018000,0.055440556817419266
2883041,6.0,1546808400,0.050883959370322904
2774882,2.0,1548018000,0.055440556817419266
1111790,2.0,1547413200,0.05250885151583248
3314703,2.0,1546808400,0.05591464042707699
4036418,5.0,1547413200,0.05138257837336851
170883,6.0,1546808400,0.05081574808810468
799918,2.0,1547413200,0.052201185384279584
3207237,6.0,1547413200,0.05295927110573675
2296889,1.0,1546808400,0.055440556817419266
1576967,2.0,1547413200,0.04811614540252762
2013125,4.0,1546808400,0.04953165472392659
3951891,2.0,1548018000,0.05354866266877029
3142519,6.0,1547413200,0.05404625078298355
4121272,2.0,1546808400,0.055440556817419266
2253397,1.0,1547413200,0.05081574808810468
148201,5.0,1546808400,0.04953165472392659
1815707,8.0,1547413200,0.05591464042707699
3717355,1.0,1548018000,0.05125242989093141
2883047,2.0,1548018000,0.04662049757092509
2753472,5.0,1547413200,0.052649112471364674
2165875,1.0,1547413200,0.051154427099379736
777829,2.0,1547413200,0.05250885151583248
1837810,5.0,1547413200,0.04626773787970599
305952,5.0,1547413200,0.055440556817419266
2948202,1.0,1547413200,0.055440556817419266
822160,2.0,1546808400,0.05250885151583248
2188003,6.0,1548018000,0.05373008736790504
531079,2.0,1547413200,0.05373008736790504
3824148,6.0,1547413200,0.05250885151583248
3293322,4.0,1547413200,0.05050064849152145
4100227,5.0,1547413200,0.055440556817419266
4247341,5.0,1547413200,0.05081574808810468
1156175,2.0,1547413200,0.04811614540252762
3568387,5.0,1547413200,0.052306311851591854
1947523,6.0,1546808400,0.04953165472392659
486123,1.0,1547413200,0.051861141579491704
1947525,2.0,1547413200,0.055440556817419266
1134090,2.0,1546808400,0.04811614540252762
1289166,4.0,1546808400,0.050883959370322904
1111798,6.0,1547413200,0.05250885151583248
1727759,2.0,1546808400,0.04783291817444083
3486823,5.0,1547413200,0.05404625078298355
2427534,2.0,1547413200,0.05220640475938995
261015,5.0,1547413200,0.05591464042707699
3845681,1.0,1547413200,0.05591464042707699
374030,2.0,1546808400,0.05591464042707699
1289171,5.0,1547413200,0.05591464042707699
3142537,6.0,1546808400,0.049431813953742396
2861353,5.0,1547413200,0.05250885151583248
2035045,1.0,1546808400,0.055440556817419266
4121292,7.0,1546808400,0.05373008736790504
374035,2.0,1548018000,0.05250885151583248
2536236,5.0,1547413200,0.052306311851591854
1222978,1.0,1546808400,0.055440556817419266
2470977,1.0,1548018000,0.05373008736790504
2384020,1.0,1547413200,0.05250885151583248
1859667,4.0,1547413200,0.04953165472392659
3443414,2.0,1546808400,0.05373008736790504
3336325,5.0,1547413200,0.04811614540252762
2253410,2.0,1546808400,0.04811614540252762
170910,1.0,1548018000,0.05125242989093141
3314726,2.0,1546808400,0.055440556817419266
3546883,2.0,1547413200,0.055440556817419266
4141904,2.0,1547413200,0.055440556817419266
35132,2.0,1547413200,0.055440556817419266
3293333,8.0,1546808400,0.055440556817419266
1466511,5.0,1547413200,0.049108875399037195
261028,2.0,1546808400,0.05125242989093141
4247357,1.0,1547413200,0.05081574808810468
3443418,1.0,1547413200,0.057058623903760666
170914,5.0,1547413200,0.05309351132215743
2601582,2.0,1547413200,0.055440556817419266
261032,2.0,1547413200,0.05591464042707699
4289667,5.0,1547413200,0.055440556817419266
3207274,2.0,1548018000,0.04662049757092509
3696049,2.0,1547413200,0.05250885151583248
755497,5.0,1547413200,0.055440556817419266
3589651,4.0,1546808400,0.05250885151583248
1377851,5.0,1547413200,0.055440556817419266
3185879,9.0,1546808400,0.05373008736790504
3653429,1.0,1548018000,0.050883959370322904
2165898,6.0,1546808400,0.055440556817419266
351242,2.0,1548018000,0.05591464042707699
755504,5.0,1546808400,0.05138257837336851
2209951,9.0,1547413200,0.04985722769238512
2013158,2.0,1547413200,0.048530814480287794
3228451,2.0,1547413200,0.05250885151583248
3486845,5.0,1547413200,0.049431813953742396
1200814,5.0,1547413200,0.04953165472392659
3696061,1.0,1547413200,0.05250885151583248
2275212,5.0,1547413200,0.05250885151583248
1991137,2.0,1547413200,0.05309351132215743
531103,5.0,1547413200,0.05373008736790504
1815739,5.0,1547413200,0.05250885151583248
2188030,5.0,1547413200,0.049108875399037195
305978,2.0,1547413200,0.05052253346326634
1925749,2.0,1547413200,0.05373008736790504
1903678,2.0,1547413200,0.05250885151583248
3400626,1.0,1546808400,0.05250885151583248
3185890,2.0,1547413200,0.05250885151583248
4268575,2.0,1547413200,0.05250885151583248
2384040,4.0,1546808400,0.049108875399037195
1399975,2.0,1547413200,0.055440556817419266
3866898,2.0,1546808400,0.049431813953742396
1661532,5.0,1546808400,0.04811614540252762
4100253,5.0,1546808400,0.05295927110573675
2449242,2.0,1547413200,0.05125242989093141
2991776,2.0,1546808400,0.052649112471364674
57790,2.0,1546808400,0.057058623903760666
4226274,1.0,1547413200,0.05250885151583248
3973349,2.0,1547413200,0.05250885151583248
3610925,2.0,1547413200,0.05081574808810468
238456,4.0,1546808400,0.04811614540252762
2796610,2.0,1548018000,0.050883959370322904
2362582,5.0,1547413200,0.055440556817419266
2122493,2.0,1548018000,0.05373008736790504
2362584,5.0,1547413200,0.055440556817419266
621006,1.0,1548018000,0.05250885151583248
621006,6.0,1547413200,0.05138257837336851
643264,2.0,1546808400,0.05373008736790504
102918,1.0,1547413200,0.04811614540252762
1705596,2.0,1547413200,0.05295927110573675
12543,2.0,1547413200,0.049431813953742396
2100520,7.0,1547413200,0.04811614540252762
305993,5.0,1547413200,0.05052253346326634
1837848,2.0,1546808400,0.04953165472392659
4057749,5.0,1547413200,0.05250885151583248
3164192,5.0,1547413200,0.049431813953742396
102926,2.0,1546808400,0.05591464042707699
2188048,7.0,1546808400,0.050883959370322904
3696079,5.0,1548018000,0.055440556817419266
1422095,2.0,1547413200,0.05250885151583248
2623456,6.0,1546808400,0.05250885151583248
238465,5.0,1546808400,0.04811614540252762
956231,6.0,1547413200,0.05250885151583248
531125,1.0,1546808400,0.04811614540252762
4353281,7.0,1547413200,0.055440556817419266
2100527,5.0,1547413200,0.04811614540252762
3099119,6.0,1547413200,0.048530814480287794
1267167,5.0,1546808400,0.05138257837336851
1178551,2.0,1546808400,0.049431813953742396
956236,6.0,1548018000,0.05250885151583248
3696086,2.0,1548018000,0.055440556817419266
1289211,1.0,1547413200,0.055440556817419266
2753517,1.0,1546808400,0.055440556817419266
1311244,6.0,1547413200,0.05138257837336851
978345,2.0,1546808400,0.05591464042707699
2296955,2.0,1546808400,0.05250885151583248
3568432,4.0,1547413200,0.055440556817419266
2926359,5.0,1547413200,0.04811614540252762
1969453,2.0,1546808400,0.045284219191461694
1555032,6.0,1546808400,0.055440556817419266
1683570,2.0,1546808400,0.04811614540252762
2384059,2.0,1547413200,0.05250885151583248
1488988,2.0,1548018000,0.05605592845116378
3930398,2.0,1546808400,0.055440556817419266
2861409,2.0,1546808400,0.052306311851591854
2427581,2.0,1547413200,0.055440556817419266
2796632,5.0,1547413200,0.05250885151583248
3055946,2.0,1546808400,0.04811614540252762
215876,5.0,1547413200,0.049158003191393185
2100533,1.0,1547413200,0.04811614540252762
1925780,1.0,1547413200,0.04811614540252762
1422104,2.0,1546808400,0.052649112471364674
2340716,5.0,1547413200,0.05591464042707699
2318949,2.0,1546808400,0.048530814480287794
4247393,5.0,1547413200,0.05125242989093141
3568442,5.0,1546808400,0.050883959370322904
2579904,6.0,1547413200,0.05250885151583248
2384066,2.0,1547413200,0.05250885151583248
508706,1.0,1546808400,0.055440556817419266
3099136,6.0,1547413200,0.04662049757092509
441306,1.0,1547413200,0.05605592845116378
1000714,6.0,1546808400,0.05081574808810468
3930409,2.0,1547413200,0.05605592845116378
1991183,2.0,1547413200,0.04567565358454529
2078778,5.0,1546808400,0.05309351132215743
3357853,1.0,1548018000,0.04811614540252762
2601619,2.0,1547413200,0.055440556817419266
2275254,2.0,1547413200,0.055440556817419266
2405919,2.0,1546808400,0.055440556817419266
3250070,7.0,1547413200,0.05250885151583248
621038,5.0,1546808400,0.05125242989093141
3610958,2.0,1547413200,0.05605592845116378
463765,2.0,1547413200,0.05138257837336851
1815780,1.0,1547413200,0.05250885151583248
1377888,1.0,1548018000,0.05250885151583248
1925789,2.0,1547413200,0.050883959370322904
4331867,2.0,1546808400,0.055440556817419266
3034557,5.0,1547413200,0.055440556817419266
4057776,2.0,1547413200,0.05081574808810468
238486,2.0,1547413200,0.05081574808810468
3357856,2.0,1547413200,0.049158003191393185
4078965,2.0,1546808400,0.052201185384279584
1643541,5.0,1547413200,0.055440556817419266
3888175,2.0,1546808400,0.05250885151583248
755543,5.0,1548018000,0.05081574808810468
733120,2.0,1546808400,0.055440556817419266
238495,2.0,1547413200,0.05081574808810468
531157,4.0,1546808400,0.05386617030369217
1881666,2.0,1547413200,0.04811614540252762
2970214,6.0,1546808400,0.049158003191393185
956271,4.0,1547413200,0.052201185384279584
733127,7.0,1546808400,0.055440556817419266
3845754,1.0,1548018000,0.055440556817419266
4184183,1.0,1546808400,0.05138257837336851
1134160,5.0,1547413200,0.05295927110573675
2318972,6.0,1547413200,0.04953165472392659
1705635,2.0,1547413200,0.055440556817419266
57828,4.0,1546808400,0.05250885151583248
1333541,5.0,1546808400,0.05373008736790504
418666,2.0,1548018000,0.045284219191461694
1969481,1.0,1547413200,0.05250885151583248
1881676,6.0,1546808400,0.052649112471364674
933950,1.0,1546808400,0.055440556817419266
933951,1.0,1548018000,0.05591464042707699
283654,2.0,1548018000,0.05404625078298355
3994365,1.0,1547413200,0.048530814480287794
1532883,1.0,1546808400,0.05250885151583248
1377905,2.0,1548018000,0.05250885151583248
4015327,2.0,1547413200,0.05591464042707699
1991205,4.0,1546808400,0.05250885151583248
911478,4.0,1547413200,0.05250885151583248
2796675,8.0,1547413200,0.05591464042707699
374123,5.0,1547413200,0.05250885151583248
1555055,1.0,1547413200,0.055440556817419266
3099171,2.0,1547413200,0.05250885151583248
933957,5.0,1548018000,0.04811614540252762
2840015,5.0,1547413200,0.05373008736790504
2840018,5.0,1547413200,0.05373008736790504
3164242,1.0,1548018000,0.055440556817419266
665683,5.0,1547413200,0.05250885151583248
2753568,2.0,1547413200,0.055440556817419266
3034585,2.0,1547413200,0.055440556817419266
2840021,1.0,1546808400,0.05081574808810468
2840021,9.0,1546808400,0.05081574808810468
2970236,2.0,1547413200,0.04953165472392659
1903770,2.0,1547413200,0.05081574808810468
598815,1.0,1547413200,0.05250885151583248
733156,5.0,1546808400,0.05250885151583248
643321,2.0,1547413200,0.050084917239075
1000748,1.0,1548018000,0.055440556817419266
3909333,5.0,1547413200,0.05250885151583248
3632305,8.0,1546808400,0.05358710951501975
3824255,2.0,1547413200,0.050883959370322904
2122550,5.0,1547413200,0.048245270088960464
1089756,4.0,1546808400,0.05250885151583248
3357884,2.0,1548018000,0.05591464042707699
1355852,2.0,1546808400,0.055440556817419266
2753575,1.0,1547413200,0.055440556817419266
3909339,1.0,1546808400,0.05250885151583248
2319003,2.0,1546808400,0.048820104342699594
80457,7.0,1546808400,0.05125242989093141
418690,1.0,1547413200,0.05309351132215743
2340778,5.0,1547413200,0.055440556817419266
1289277,2.0,1546808400,0.05250885151583248
2319006,6.0,1547413200,0.04953165472392659
575915,1.0,1546808400,0.05197973916373922
328734,5.0,1547413200,0.05250885151583248
1991213,2.0,1547413200,0.04811614540252762
4121390,2.0,1547413200,0.04811614540252762
2775010,5.0,1547413200,0.052201185384279584
2970254,1.0,1547413200,0.04953165472392659
1510919,2.0,1548018000,0.055440556817419266
1178618,7.0,1547413200,0.05081574808810468
102991,5.0,1547413200,0.05250885151583248
844636,1.0,1547413200,0.04811614540252762
777930,2.0,1546808400,0.055440556817419266
4142002,2.0,1546808400,0.05404625078298355
2362665,2.0,1547413200,0.055440556817419266
1555072,2.0,1546808400,0.048868958099233424
2514722,1.0,1546808400,0.055440556817419266
4162922,1.0,1547413200,0.055440556817419266
1969513,2.0,1546808400,0.05432756534668628
261118,5.0,1548018000,0.05250885151583248
1749894,1.0,1546808400,0.05373008736790504
1947657,2.0,1547413200,0.05250885151583248
4331908,1.0,1547413200,0.056575422052027466
3760001,2.0,1546808400,0.055440556817419266
2100595,1.0,1546808400,0.04811614540252762
777940,1.0,1547413200,0.05250885151583248
1621559,2.0,1546808400,0.049431813953742396
1223089,8.0,1547413200,0.04953165472392659
2427641,2.0,1548018000,0.04979070736500711
3909352,8.0,1548018000,0.04948066603691919
3314831,6.0,1546808400,0.050883959370322904
2165996,1.0,1547413200,0.049431813953742396
2970263,2.0,1546808400,0.049158003191393185
396512,6.0,1548018000,0.05250885151583248
2122569,2.0,1547413200,0.048245270088960464
1200902,5.0,1548018000,0.049108875399037195
866986,2.0,1546808400,0.051013222483250936
1771720,2.0,1548018000,0.049431813953742396
441360,2.0,1547413200,0.055440556817419266
3142661,2.0,1547413200,0.05250885151583248
3465291,2.0,1548018000,0.055440556817419266
374156,5.0,1546808400,0.04953165472392659
3930490,2.0,1547413200,0.055440556817419266
